
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 683.90; 1225.000;  949.000; 1024.000;276.00000
 683.96; 1185.000;  865.000; 1000.000;320.00000
 684.02; 1315.000; 1035.000; 1078.000;280.00000
 684.08; 1329.000; 1003.000; 1030.000;326.00000
 684.14; 1270.000;  938.000; 1025.000;332.00000
 684.21; 1554.000; 1202.000; 1256.000;352.00000
 684.27; 1188.000;  814.000;  936.000;374.00000
 684.33; 1655.000; 1319.000; 1253.000;336.00000
 684.39; 1180.000;  833.000;  915.000;347.00000
 684.45; 1269.000;  967.000; 1028.000;302.00000
 684.51; 1347.000; 1037.000; 1058.000;310.00000
 684.57; 1218.000;  903.000; 1024.000;315.00000
 684.64; 1381.000;  937.000; 1008.000;444.00000
 684.70; 1312.000; 1002.000; 1051.000;310.00000
 684.76; 1604.000; 1211.000; 1300.000;393.00000
 684.82; 1339.000; 1010.000; 1059.000;329.00000
 684.88; 1295.000;  961.000; 1004.000;334.00000
 684.94; 1278.000;  964.000;  994.000;314.00000
 685.00; 1492.000; 1147.000; 1169.000;345.00000
 685.07; 1224.000;  931.000; 1064.000;293.00000
 685.13; 1391.000; 1079.000; 1147.000;312.00000
 685.19; 1293.000; 1004.000; 1068.000;289.00000
 685.25; 1365.000; 1076.000; 1099.000;289.00000
 685.31; 1996.000; 1677.000; 1518.000;319.00000
 685.37; 1292.000; 1029.000; 1094.000;263.00000
 685.43; 1303.000;  985.000; 1037.000;318.00000
 685.49; 1256.000;  980.000; 1094.000;276.00000
 685.55; 1218.000;  970.000; 1033.000;248.00000
 685.62; 1270.000; 1006.000; 1057.000;264.00000
 685.68; 1378.000; 1094.000; 1159.000;284.00000
 685.74; 1581.000; 1300.000; 1252.000;281.00000
 685.80; 1162.000;  894.000;  955.000;268.00000
 685.86; 1411.000; 1101.000; 1124.000;310.00000
 685.92; 1137.000;  889.000;  940.000;248.00000
 685.98; 1251.000;  989.000; 1139.000;262.00000
 686.04; 1228.000;  904.000; 1026.000;324.00000
 686.10; 1297.000; 1027.000; 1071.000;270.00000
 686.16; 1329.000; 1068.000; 1100.000;261.00000
 686.23; 1316.000; 1064.000; 1128.000;252.00000
 686.29; 1293.000; 1044.000; 1101.000;249.00000
 686.35; 1188.000;  930.000;  977.000;258.00000
 686.41; 1312.000; 1033.000; 1067.000;279.00000
 686.47; 1246.000;  984.000; 1014.000;262.00000
 686.53; 1294.000;  984.000; 1078.000;310.00000
 686.59; 1362.000; 1080.000; 1104.000;282.00000
 686.65; 1248.000;  961.000; 1034.000;287.00000
