
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 706.28; 1729.000;  884.000;  840.000;845.00000
 706.34; 1739.000;  843.000;  796.000;896.00000
 706.39; 1861.000;  999.000;  945.000;862.00000
 706.45; 1777.000;  849.000;  834.000;928.00000
 706.50; 1981.000;  942.000;  916.000;1039.00000
 706.56; 1936.000;  934.000;  848.000;1002.00000
 706.61; 1897.000;  897.000;  896.000;1000.00000
 706.67; 1938.000;  895.000;  876.000;1043.00000
 706.73; 1886.000;  876.000;  845.000;1010.00000
 706.78; 2042.000;  947.000;  902.000;1095.00000
 706.84; 2016.000;  837.000;  814.000;1179.00000
 706.89; 1974.000;  832.000;  838.000;1142.00000
 706.95; 2089.000;  913.000;  914.000;1176.00000
 707.00; 2095.000;  956.000;  920.000;1139.00000
 707.06; 2051.000;  857.000;  835.000;1194.00000
 707.11; 2148.000;  876.000;  893.000;1272.00000
 707.17; 2163.000; 1014.000;  987.000;1149.00000
 707.22; 2094.000;  812.000;  845.000;1282.00000
 707.28; 2009.000;  832.000;  832.000;1177.00000
 707.33; 2067.000;  834.000;  763.000;1233.00000
 707.39; 2222.000;  988.000;  958.000;1234.00000
 707.45; 1979.000;  861.000;  867.000;1118.00000
 707.50; 2221.000;  984.000;  980.000;1237.00000
 707.56; 1982.000;  786.000;  786.000;1196.00000
 707.61; 2017.000;  897.000;  859.000;1120.00000
 707.67; 2059.000;  926.000;  889.000;1133.00000
 707.72; 1989.000;  938.000;  875.000;1051.00000
 707.78; 1954.000;  918.000;  846.000;1036.00000
 707.83; 1855.000;  863.000;  889.000;992.00000
 707.89; 1940.000;  858.000;  807.000;1082.00000
 707.94; 2089.000; 1069.000; 1002.000;1020.00000
 708.00; 1908.000;  793.000;  809.000;1115.00000
 708.05; 1921.000;  825.000;  841.000;1096.00000
 708.11; 1951.000;  935.000;  860.000;1016.00000
 708.16; 1792.000;  805.000;  811.000;987.00000
 708.22; 1860.000;  838.000;  877.000;1022.00000
 708.27; 1974.000;  954.000;  918.000;1020.00000
 708.33; 1874.000;  846.000;  768.000;1028.00000
 708.38; 1995.000; 1017.000; 1004.000;978.00000
 708.44; 1754.000;  762.000;  789.000;992.00000
 708.49; 1942.000;  859.000;  874.000;1083.00000
 708.55; 2179.000; 1051.000; 1035.000;1128.00000
 708.60; 2023.000;  999.000;  912.000;1024.00000
 708.66; 1849.000;  750.000;  780.000;1099.00000
 708.71; 1813.000;  841.000;  816.000;972.00000
 708.77; 1859.000;  893.000;  875.000;966.00000
 708.82; 1801.000;  771.000;  811.000;1030.00000
 708.88; 1893.000;  849.000;  858.000;1044.00000
 708.93; 1840.000;  775.000;  794.000;1065.00000
 708.99; 2180.000; 1156.000;  994.000;1024.00000
 709.04; 1951.000;  930.000;  891.000;1021.00000
 709.10; 1962.000;  903.000;  843.000;1059.00000
 709.15; 2004.000;  956.000;  935.000;1048.00000
 709.21; 1844.000;  781.000;  811.000;1063.00000
 709.26; 2090.000;  964.000;  937.000;1126.00000
 709.32; 1989.000;  953.000;  921.000;1036.00000
 709.37; 2011.000;  947.000;  889.000;1064.00000
 709.43; 1922.000;  912.000;  823.000;1010.00000
 709.48; 1998.000;  922.000;  901.000;1076.00000
 709.53; 1893.000;  828.000;  856.000;1065.00000
 709.59; 1824.000;  812.000;  798.000;1012.00000
 709.64; 1983.000;  951.000;  916.000;1032.00000
 709.70; 1923.000;  882.000;  861.000;1041.00000
 709.75; 2031.000;  965.000;  924.000;1066.00000
 709.81; 1918.000;  990.000;  918.000;928.00000
 709.86; 1844.000;  870.000;  809.000;974.00000
 709.92; 1841.000;  797.000;  812.000;1044.00000
 709.97; 1875.000;  889.000;  808.000;986.00000
 710.03; 1939.000;  950.000;  912.000;989.00000
 710.08; 1875.000;  907.000;  797.000;968.00000
 710.14; 2048.000; 1021.000;  906.000;1027.00000
 710.19; 1738.000;  788.000;  814.000;950.00000
 710.24; 1793.000;  876.000;  854.000;917.00000
 710.30; 1637.000;  759.000;  762.000;878.00000
 710.35; 1663.000;  755.000;  810.000;908.00000
 710.41; 1884.000; 1036.000;  927.000;848.00000
 710.46; 1851.000;  968.000;  893.000;883.00000
 710.52; 1850.000;  894.000;  845.000;956.00000
 710.57; 1856.000; 1009.000;  885.000;847.00000
 710.63; 1779.000;  891.000;  865.000;888.00000
 710.68; 1624.000;  776.000;  795.000;848.00000
 710.73; 1577.000;  788.000;  802.000;789.00000
 710.79; 1921.000; 1027.000;  946.000;894.00000
 710.84; 1846.000;  978.000;  870.000;868.00000
 710.90; 1765.000;  873.000;  854.000;892.00000
 710.95; 1744.000;  858.000;  841.000;886.00000
 711.01; 1650.000;  726.000;  825.000;924.00000
 711.06; 1608.000;  799.000;  791.000;809.00000
 711.11; 1861.000;  951.000;  895.000;910.00000
 711.17; 1742.000;  928.000;  905.000;814.00000
 711.22; 1692.000;  911.000;  870.000;781.00000
 711.28; 1537.000;  785.000;  770.000;752.00000
 711.33; 1516.000;  767.000;  833.000;749.00000
 711.38; 1550.000;  777.000;  797.000;773.00000
 711.44; 1637.000;  880.000;  840.000;757.00000
 711.49; 1566.000;  845.000;  831.000;721.00000
 711.55; 1670.000;  876.000;  799.000;794.00000
 711.60; 1534.000;  811.000;  774.000;723.00000
 711.65; 1641.000;  912.000;  872.000;729.00000
 711.71; 1654.000;  926.000;  868.000;728.00000
 711.76; 1443.000;  762.000;  809.000;681.00000
 711.82; 1635.000;  944.000;  847.000;691.00000
 711.87; 1817.000; 1097.000; 1005.000;720.00000
 711.92; 1562.000;  902.000;  856.000;660.00000
 711.98; 1641.000;  923.000;  908.000;718.00000
 712.03; 1485.000;  801.000;  818.000;684.00000
 712.09; 1599.000;  926.000;  895.000;673.00000
 712.14; 1582.000;  902.000;  848.000;680.00000
 712.19; 1671.000;  951.000;  864.000;720.00000
 712.25; 1498.000;  777.000;  738.000;721.00000
 712.30; 1478.000;  818.000;  821.000;660.00000
 712.36; 1607.000;  861.000;  939.000;746.00000
 712.41; 1535.000;  831.000;  798.000;704.00000
 712.46; 1687.000; 1037.000;  958.000;650.00000
 712.52; 1601.000;  904.000;  835.000;697.00000
 712.57; 1549.000;  889.000;  848.000;660.00000
 712.63; 1643.000;  906.000;  893.000;737.00000
 712.68; 1569.000;  853.000;  857.000;716.00000
 712.73; 1579.000;  942.000;  857.000;637.00000
 712.79; 1588.000;  900.000;  873.000;688.00000
 712.84; 1692.000;  946.000;  872.000;746.00000
 712.89; 1691.000;  913.000;  880.000;778.00000
 712.95; 1622.000;  930.000;  884.000;692.00000
 713.00; 1621.000;  943.000;  852.000;678.00000
 713.05; 1744.000;  988.000;  890.000;756.00000
 713.11; 1586.000;  795.000;  818.000;791.00000
 713.16; 1769.000; 1016.000; 1000.000;753.00000
 713.22; 1659.000;  871.000;  856.000;788.00000
 713.27; 1638.000;  835.000;  848.000;803.00000
 713.32; 1616.000;  862.000;  819.000;754.00000
 713.38; 1657.000;  829.000;  865.000;828.00000
 713.43; 1734.000;  800.000;  806.000;934.00000
 713.48; 2027.000; 1251.000; 1126.000;776.00000
 713.54; 1643.000;  789.000;  808.000;854.00000
 713.59; 1786.000;  849.000;  811.000;937.00000
 713.64; 1702.000;  856.000;  852.000;846.00000
 713.70; 1837.000;  998.000;  887.000;839.00000
 713.75; 1725.000;  809.000;  773.000;916.00000
 713.80; 1735.000;  860.000;  800.000;875.00000
 713.86; 1747.000;  890.000;  853.000;857.00000
 713.91; 1821.000;  856.000;  858.000;965.00000
 713.96; 1780.000;  893.000;  855.000;887.00000
 714.02; 1810.000;  920.000;  894.000;890.00000
 714.07; 1799.000;  860.000;  854.000;939.00000
 714.12; 2021.000; 1061.000;  966.000;960.00000
 714.18; 1742.000;  874.000;  783.000;868.00000
 714.23; 1788.000;  838.000;  821.000;950.00000
 714.28; 1791.000;  794.000;  813.000;997.00000
 714.34; 1907.000;  992.000;  907.000;915.00000
 714.39; 2152.000; 1044.000;  961.000;1108.00000
 714.44; 1859.000;  787.000;  809.000;1072.00000
 714.50; 2022.000;  897.000;  872.000;1125.00000
 714.55; 1997.000;  933.000;  838.000;1064.00000
 714.60; 2011.000;  840.000;  793.000;1171.00000
 714.66; 1936.000;  838.000;  810.000;1098.00000
 714.71; 1953.000;  911.000;  818.000;1042.00000
 714.76; 1947.000;  782.000;  798.000;1165.00000
 714.82; 1966.000;  836.000;  793.000;1130.00000
 714.87; 2081.000;  892.000;  868.000;1189.00000
 714.92; 2128.000; 1019.000;  913.000;1109.00000
 714.97; 2094.000;  883.000;  887.000;1211.00000
 715.03; 2089.000;  931.000;  865.000;1158.00000
 715.08; 1999.000;  822.000;  768.000;1177.00000
 715.13; 2080.000;  850.000;  864.000;1230.00000
 715.19; 2102.000;  841.000;  848.000;1261.00000
 715.24; 2109.000;  895.000;  839.000;1214.00000
 715.29; 2282.000; 1047.000;  970.000;1235.00000
 715.35; 2143.000;  933.000;  862.000;1210.00000
 715.40; 2068.000;  865.000;  832.000;1203.00000
 715.45; 2193.000;  960.000;  928.000;1233.00000
 715.50; 2026.000;  777.000;  791.000;1249.00000
 715.56; 2095.000;  849.000;  835.000;1246.00000
 715.61; 2111.000;  882.000;  803.000;1229.00000
 715.66; 1998.000;  850.000;  828.000;1148.00000
 715.72; 1990.000;  770.000;  792.000;1220.00000
 715.77; 2127.000;  920.000;  871.000;1207.00000
 715.82; 2129.000;  928.000;  877.000;1201.00000
 715.87; 2139.000;  925.000;  879.000;1214.00000
 715.93; 2015.000;  809.000;  808.000;1206.00000
 715.98; 2101.000;  901.000;  844.000;1200.00000
 716.03; 2087.000;  868.000;  813.000;1219.00000
 716.09; 1932.000;  750.000;  808.000;1182.00000
 716.14; 2011.000;  912.000;  801.000;1099.00000
 716.19; 2135.000;  896.000;  798.000;1239.00000
 716.24; 2024.000;  786.000;  778.000;1238.00000
 716.30; 2021.000;  834.000;  768.000;1187.00000
 716.35; 2052.000;  901.000;  882.000;1151.00000
 716.40; 2297.000; 1098.000; 1000.000;1199.00000
 716.45; 1981.000;  842.000;  861.000;1139.00000
 716.51; 2042.000;  871.000;  813.000;1171.00000
 716.56; 2006.000;  849.000;  812.000;1157.00000
 716.61; 2080.000;  904.000;  865.000;1176.00000
 716.66; 1974.000;  767.000;  802.000;1207.00000
 716.72; 2020.000;  815.000;  776.000;1205.00000
 716.77; 2005.000;  869.000;  796.000;1136.00000
 716.82; 2035.000;  936.000;  788.000;1099.00000
 716.87; 2066.000;  872.000;  784.000;1194.00000
 716.93; 2039.000;  885.000;  827.000;1154.00000
 716.98; 2116.000;  857.000;  786.000;1259.00000
 717.03; 2030.000;  848.000;  784.000;1182.00000
 717.08; 2007.000;  782.000;  844.000;1225.00000
 717.14; 2015.000;  866.000;  822.000;1149.00000
 717.19; 1915.000;  710.000;  673.000;1205.00000
 717.24; 2020.000;  832.000;  811.000;1188.00000
 717.29; 1993.000;  866.000;  814.000;1127.00000
 717.35; 1967.000;  783.000;  788.000;1184.00000
 717.40; 2095.000;  915.000;  873.000;1180.00000
 717.45; 2001.000;  881.000;  834.000;1120.00000
 717.50; 2052.000;  898.000;  871.000;1154.00000
 717.55; 1898.000;  779.000;  789.000;1119.00000
 717.61; 1859.000;  787.000;  766.000;1072.00000
 717.66; 1797.000;  709.000;  708.000;1088.00000
 717.71; 2072.000; 1016.000;  927.000;1056.00000
 717.76; 1782.000;  757.000;  711.000;1025.00000
 717.82; 1963.000;  915.000;  860.000;1048.00000
 717.87; 1749.000;  733.000;  743.000;1016.00000
 717.92; 2026.000;  930.000;  866.000;1096.00000
 717.97; 2006.000; 1032.000;  949.000;974.00000
 718.02; 1705.000;  676.000;  727.000;1029.00000
 718.08; 1913.000;  891.000;  848.000;1022.00000
 718.13; 1940.000;  918.000;  817.000;1022.00000
 718.18; 1915.000;  915.000;  843.000;1000.00000
 718.23; 1895.000;  884.000;  788.000;1011.00000
 718.28; 1800.000;  860.000;  847.000;940.00000
 718.34; 1886.000; 1005.000;  898.000;881.00000
 718.39; 1920.000; 1001.000;  896.000;919.00000
 718.44; 1797.000;  775.000;  787.000;1022.00000
 718.49; 1875.000;  930.000;  818.000;945.00000
 718.54; 1896.000;  904.000;  873.000;992.00000
 718.60; 1823.000;  848.000;  803.000;975.00000
 718.65; 1920.000; 1038.000;  896.000;882.00000
 718.70; 1758.000;  911.000;  827.000;847.00000
 718.75; 1701.000;  801.000;  779.000;900.00000
 718.80; 1962.000; 1012.000;  920.000;950.00000
 718.86; 1953.000;  944.000;  881.000;1009.00000
 718.91; 1870.000;  893.000;  874.000;977.00000
 718.96; 1689.000;  765.000;  759.000;924.00000
 719.01; 1802.000;  934.000;  811.000;868.00000
 719.06; 1731.000;  828.000;  802.000;903.00000
 719.12; 1622.000;  788.000;  754.000;834.00000
 719.17; 1771.000;  866.000;  823.000;905.00000
 719.22; 1740.000;  794.000;  817.000;946.00000
 719.27; 1549.000;  693.000;  675.000;856.00000
 719.32; 1749.000;  832.000;  763.000;917.00000
 719.37; 1865.000;  932.000;  903.000;933.00000
 719.43; 1711.000;  833.000;  833.000;878.00000
 719.48; 1654.000;  725.000;  766.000;929.00000
 719.53; 1692.000;  830.000;  783.000;862.00000
 719.58; 1722.000;  872.000;  803.000;850.00000
 719.63; 1578.000;  720.000;  703.000;858.00000
 719.68; 1719.000;  906.000;  822.000;813.00000
 719.74; 1741.000;  848.000;  831.000;893.00000
 719.79; 1620.000;  799.000;  801.000;821.00000
 719.84; 1681.000;  868.000;  805.000;813.00000
 719.89; 1573.000;  826.000;  791.000;747.00000
 719.94; 1797.000;  985.000;  887.000;812.00000
 719.99; 1712.000;  944.000;  881.000;768.00000
 720.04; 1752.000;  935.000;  850.000;817.00000
 720.10; 1720.000;  950.000;  900.000;770.00000
 720.15; 1700.000;  857.000;  821.000;843.00000
 720.20; 1642.000;  842.000;  787.000;800.00000
 720.25; 1624.000;  866.000;  798.000;758.00000
 720.30; 1698.000;  911.000;  831.000;787.00000
 720.35; 1544.000;  733.000;  800.000;811.00000
 720.40; 1648.000;  826.000;  762.000;822.00000
 720.46; 1593.000;  769.000;  763.000;824.00000
 720.51; 1806.000;  909.000;  857.000;897.00000
 720.56; 1573.000;  823.000;  785.000;750.00000
 720.61; 1632.000;  818.000;  798.000;814.00000
 720.66; 1658.000;  849.000;  759.000;809.00000
 720.71; 1638.000;  846.000;  817.000;792.00000
 720.76; 1655.000;  886.000;  830.000;769.00000
 720.81; 1600.000;  795.000;  770.000;805.00000
 720.87; 1604.000;  811.000;  783.000;793.00000
 720.92; 1577.000;  824.000;  737.000;753.00000
 720.97; 1713.000;  929.000;  820.000;784.00000
 721.02; 1659.000;  857.000;  783.000;802.00000
 721.07; 1734.000;  957.000;  893.000;777.00000
 721.12; 1654.000;  919.000;  875.000;735.00000
 721.17; 1610.000;  750.000;  766.000;860.00000
 721.22; 1562.000;  836.000;  796.000;726.00000
 721.27; 1607.000;  862.000;  839.000;745.00000
 721.33; 1605.000;  794.000;  774.000;811.00000
 721.38; 1555.000;  839.000;  745.000;716.00000
 721.43; 1577.000;  821.000;  801.000;756.00000
 721.48; 1517.000;  784.000;  716.000;733.00000
 721.53; 1539.000;  847.000;  759.000;692.00000
 721.58; 1556.000;  809.000;  811.000;747.00000
 721.63; 1445.000;  659.000;  678.000;786.00000
 721.68; 1682.000; 1002.000;  856.000;680.00000
 721.73; 1494.000;  788.000;  758.000;706.00000
 721.78; 1579.000;  911.000;  865.000;668.00000
 721.84; 1588.000;  826.000;  811.000;762.00000
 721.89; 1496.000;  823.000;  755.000;673.00000
 721.94; 1489.000;  777.000;  754.000;712.00000
 721.99; 1577.000;  826.000;  841.000;751.00000
 722.04; 1485.000;  817.000;  752.000;668.00000
 722.09; 1590.000;  929.000;  825.000;661.00000
 722.14; 1532.000;  821.000;  763.000;711.00000
 722.19; 1424.000;  762.000;  727.000;662.00000
 722.24; 1588.000;  889.000;  776.000;699.00000
 722.29; 1478.000;  780.000;  766.000;698.00000
 722.34; 1479.000;  854.000;  838.000;625.00000
 722.39; 1862.000; 1178.000; 1031.000;684.00000
 722.44; 1580.000;  879.000;  811.000;701.00000
 722.50; 1554.000;  880.000;  770.000;674.00000
 722.55; 1697.000; 1044.000;  949.000;653.00000
 722.60; 1559.000;  821.000;  801.000;738.00000
 722.65; 1391.000;  711.000;  669.000;680.00000
 722.70; 1634.000;  939.000;  809.000;695.00000
 722.75; 1459.000;  812.000;  761.000;647.00000
 722.80; 1534.000;  862.000;  780.000;672.00000
 722.85; 1561.000;  846.000;  838.000;715.00000
 722.90; 1553.000;  883.000;  836.000;670.00000
 722.95; 1741.000; 1059.000;  932.000;682.00000
 723.00; 1521.000;  844.000;  806.000;677.00000
 723.05; 1433.000;  785.000;  724.000;648.00000
 723.10; 1462.000;  839.000;  765.000;623.00000
 723.15; 1682.000; 1069.000;  896.000;613.00000
 723.20; 1548.000; 1023.000;  848.000;525.00000
 723.25; 1602.000;  992.000;  913.000;610.00000
 723.30; 1306.000;  704.000;  684.000;602.00000
 723.35; 1529.000;  959.000;  866.000;570.00000
 723.41; 1561.000;  950.000;  862.000;611.00000
 723.46; 1360.000;  775.000;  766.000;585.00000
 723.51; 1437.000;  848.000;  772.000;589.00000
 723.56; 1525.000;  972.000;  830.000;553.00000
 723.61; 1442.000;  873.000;  811.000;569.00000
 723.66; 1468.000;  821.000;  805.000;647.00000
 723.71; 1560.000;  949.000;  853.000;611.00000
 723.76; 1446.000;  868.000;  828.000;578.00000
 723.81; 1484.000;  976.000;  783.000;508.00000
 723.86; 1391.000;  862.000;  807.000;529.00000
 723.91; 1226.000;  690.000;  710.000;536.00000
 723.96; 1540.000;  902.000;  832.000;638.00000
 724.01; 1301.000;  740.000;  754.000;561.00000
 724.06; 1412.000;  902.000;  779.000;510.00000
 724.11; 1283.000;  769.000;  743.000;514.00000
 724.16; 1531.000; 1037.000;  919.000;494.00000
 724.21; 1380.000;  871.000;  782.000;509.00000
 724.26; 1224.000;  710.000;  689.000;514.00000
 724.31; 1294.000;  821.000;  787.000;473.00000
 724.36; 1299.000;  796.000;  723.000;503.00000
 724.41; 1367.000;  822.000;  787.000;545.00000
 724.46; 1386.000;  879.000;  809.000;507.00000
 724.51; 1336.000;  745.000;  724.000;591.00000
 724.56; 1425.000;  872.000;  817.000;553.00000
 724.61; 1391.000;  912.000;  789.000;479.00000
 724.66; 1343.000;  829.000;  799.000;514.00000
 724.71; 1349.000;  865.000;  742.000;484.00000
 724.76; 1370.000;  926.000;  818.000;444.00000
 724.81; 1326.000;  806.000;  784.000;520.00000
 724.86; 1215.000;  746.000;  764.000;469.00000
 724.91; 1351.000;  886.000;  805.000;465.00000
 724.96; 1152.000;  684.000;  685.000;468.00000
 725.01; 1415.000;  997.000;  853.000;418.00000
 725.06; 1247.000;  813.000;  764.000;434.00000
 725.11; 1293.000;  789.000;  746.000;504.00000
 725.16; 1297.000;  819.000;  786.000;478.00000
 725.21; 1128.000;  740.000;  688.000;388.00000
 725.26; 1413.000;  906.000;  850.000;507.00000
 725.31; 1251.000;  818.000;  762.000;433.00000
 725.36; 1296.000;  796.000;  765.000;500.00000
 725.41; 1230.000;  811.000;  751.000;419.00000
 725.46; 1208.000;  732.000;  682.000;476.00000
 725.51; 1100.000;  683.000;  757.000;417.00000
 725.56; 1347.000;  889.000;  805.000;458.00000
 725.61; 1328.000;  850.000;  804.000;478.00000
 725.66; 1309.000;  865.000;  789.000;444.00000
 725.70; 1138.000;  724.000;  663.000;414.00000
 725.75; 1288.000;  815.000;  756.000;473.00000
 725.80; 1315.000;  870.000;  784.000;445.00000
 725.85; 1186.000;  805.000;  772.000;381.00000
 725.90; 1202.000;  760.000;  720.000;442.00000
 725.95; 1249.000;  812.000;  757.000;437.00000
 726.00; 1174.000;  775.000;  732.000;399.00000
 726.05; 1197.000;  729.000;  694.000;468.00000
 726.10; 1295.000;  824.000;  770.000;471.00000
 726.15; 1319.000;  912.000;  802.000;407.00000
 726.20; 1246.000;  786.000;  732.000;460.00000
 726.25; 1265.000;  841.000;  788.000;424.00000
 726.30; 1260.000;  830.000;  731.000;430.00000
 726.35; 1091.000;  628.000;  655.000;463.00000
 726.40; 1105.000;  734.000;  679.000;371.00000
 726.45; 1303.000;  907.000;  754.000;396.00000
 726.50; 1272.000;  886.000;  870.000;386.00000
 726.55; 1324.000;  829.000;  767.000;495.00000
 726.60; 1247.000;  828.000;  779.000;419.00000
 726.64; 1550.000; 1093.000;  953.000;457.00000
 726.69; 1223.000;  777.000;  721.000;446.00000
 726.74; 1146.000;  737.000;  687.000;409.00000
 726.79; 1078.000;  710.000;  693.000;368.00000
 726.84; 1283.000;  862.000;  807.000;421.00000
 726.89; 1165.000;  820.000;  714.000;345.00000
 726.94; 1235.000;  902.000;  772.000;333.00000
 726.99; 1189.000;  808.000;  743.000;381.00000
 727.04; 1221.000;  877.000;  782.000;344.00000
 727.09; 1119.000;  689.000;  683.000;430.00000
 727.14; 1236.000;  846.000;  773.000;390.00000
 727.19; 1117.000;  747.000;  768.000;370.00000
 727.23; 1158.000;  720.000;  697.000;438.00000
 727.28; 1368.000;  972.000;  821.000;396.00000
 727.33; 1245.000;  866.000;  749.000;379.00000
 727.38; 1248.000;  889.000;  714.000;359.00000
 727.43; 1198.000;  789.000;  784.000;409.00000
 727.48; 1295.000;  936.000;  816.000;359.00000
 727.53; 1140.000;  754.000;  682.000;386.00000
 727.58; 1364.000;  873.000;  838.000;491.00000
 727.63; 1222.000;  832.000;  771.000;390.00000
 727.68; 1159.000;  796.000;  758.000;363.00000
 727.72; 1233.000;  832.000;  816.000;401.00000
 727.77; 1192.000;  799.000;  821.000;393.00000
 727.82; 1246.000;  826.000;  755.000;420.00000
 727.87; 1147.000;  748.000;  735.000;399.00000
 727.92; 1195.000;  816.000;  749.000;379.00000
 727.97; 1160.000;  774.000;  726.000;386.00000
 728.02; 1226.000;  799.000;  746.000;427.00000
 728.07; 1173.000;  777.000;  683.000;396.00000
 728.12; 1179.000;  750.000;  707.000;429.00000
 728.16; 1359.000;  904.000;  824.000;455.00000
 728.21; 1122.000;  717.000;  653.000;405.00000
 728.26; 1127.000;  653.000;  697.000;474.00000
 728.31; 1230.000;  954.000;  833.000;276.00000
 728.36; 1123.000;  729.000;  699.000;394.00000
 728.41; 1239.000;  826.000;  814.000;413.00000
 728.46; 1501.000; 1166.000;  980.000;335.00000
 728.51; 1145.000;  766.000;  742.000;379.00000
 728.55; 1125.000;  737.000;  706.000;388.00000
 728.60; 1379.000;  976.000;  895.000;403.00000
 728.65; 1353.000;  923.000;  845.000;430.00000
 728.70; 1146.000;  763.000;  708.000;383.00000
 728.75; 1168.000;  749.000;  711.000;419.00000
 728.80; 1118.000;  690.000;  701.000;428.00000
 728.85; 1249.000;  828.000;  737.000;421.00000
 728.89; 1366.000;  905.000;  862.000;461.00000
 728.94; 1309.000;  855.000;  768.000;454.00000
 728.99; 1268.000;  876.000;  811.000;392.00000
 729.04; 1073.000;  695.000;  654.000;378.00000
 729.09; 1222.000;  836.000;  758.000;386.00000
 729.14; 1165.000;  710.000;  725.000;455.00000
 729.19; 1224.000;  819.000;  754.000;405.00000
 729.23; 1146.000;  708.000;  701.000;438.00000
 729.28; 1136.000;  723.000;  717.000;413.00000
 729.33; 1195.000;  788.000;  729.000;407.00000
 729.38; 1150.000;  733.000;  698.000;417.00000
 729.43; 1238.000;  779.000;  749.000;459.00000
 729.48; 1147.000;  760.000;  684.000;387.00000
 729.52; 1240.000;  823.000;  718.000;417.00000
 729.57; 1077.000;  684.000;  666.000;393.00000
 729.62; 1145.000;  724.000;  675.000;421.00000
 729.67; 1137.000;  725.000;  720.000;412.00000
 729.72; 1415.000; 1002.000;  908.000;413.00000
 729.77; 1192.000;  789.000;  741.000;403.00000
 729.81; 1636.000; 1222.000; 1023.000;414.00000
 729.86; 1076.000;  722.000;  707.000;354.00000
 729.91; 1172.000;  780.000;  746.000;392.00000
 729.96; 1189.000;  815.000;  774.000;374.00000
 730.01; 1208.000;  746.000;  722.000;462.00000
 730.05; 1258.000;  839.000;  801.000;419.00000
 730.10; 1144.000;  753.000;  739.000;391.00000
 730.15; 1172.000;  780.000;  741.000;392.00000
 730.20; 1110.000;  729.000;  729.000;381.00000
 730.25; 1082.000;  711.000;  699.000;371.00000
 730.29; 1223.000;  807.000;  760.000;416.00000
 730.34; 1094.000;  734.000;  723.000;360.00000
 730.39; 1244.000;  852.000;  788.000;392.00000
 730.44; 1179.000;  890.000;  784.000;289.00000
 730.49; 1189.000;  839.000;  739.000;350.00000
 730.53; 1107.000;  743.000;  718.000;364.00000
 730.58; 1241.000;  841.000;  783.000;400.00000
 730.63; 1184.000;  836.000;  752.000;348.00000
 730.68; 1081.000;  771.000;  696.000;310.00000
 730.73; 1126.000;  833.000;  757.000;293.00000
 730.77; 1189.000;  861.000;  757.000;328.00000
 730.82; 1222.000;  842.000;  769.000;380.00000
 730.87; 1110.000;  760.000;  692.000;350.00000
 730.92; 1124.000;  811.000;  732.000;313.00000
 730.97; 1079.000;  806.000;  708.000;273.00000
 731.01; 1118.000;  762.000;  674.000;356.00000
 731.06; 1111.000;  767.000;  730.000;344.00000
 731.11; 1205.000;  860.000;  796.000;345.00000
 731.16; 1046.000;  693.000;  694.000;353.00000
 731.20; 1095.000;  741.000;  672.000;354.00000
 731.25; 1059.000;  717.000;  699.000;342.00000
 731.30; 1089.000;  773.000;  703.000;316.00000
 731.35; 1048.000;  684.000;  702.000;364.00000
 731.40; 1115.000;  760.000;  745.000;355.00000
 731.44; 1185.000;  844.000;  784.000;341.00000
 731.49; 1071.000;  754.000;  723.000;317.00000
 731.54; 1088.000;  778.000;  699.000;310.00000
 731.59; 1056.000;  832.000;  745.000;224.00000
 731.63; 1113.000;  764.000;  724.000;349.00000
 731.68; 1026.000;  696.000;  704.000;330.00000
 731.73;  961.000;  667.000;  697.000;294.00000
 731.78; 1188.000;  891.000;  833.000;297.00000
 731.82; 1094.000;  794.000;  758.000;300.00000
 731.87; 1040.000;  726.000;  726.000;314.00000
 731.92; 1175.000;  974.000;  842.000;201.00000
 731.97; 1106.000;  881.000;  790.000;225.00000
 732.01; 1082.000;  771.000;  754.000;311.00000
 732.06; 1011.000;  729.000;  705.000;282.00000
 732.11; 1020.000;  731.000;  669.000;289.00000
 732.16; 1145.000;  773.000;  759.000;372.00000
 732.20; 1435.000; 1116.000;  951.000;319.00000
 732.25; 1215.000;  937.000;  817.000;278.00000
 732.30;  941.000;  678.000;  692.000;263.00000
 732.34; 1060.000;  791.000;  714.000;269.00000
 732.39; 1068.000;  738.000;  697.000;330.00000
 732.44; 1147.000;  814.000;  749.000;333.00000
 732.49; 1087.000;  838.000;  776.000;249.00000
 732.53;  952.000;  685.000;  686.000;267.00000
 732.58; 1052.000;  741.000;  693.000;311.00000
 732.63; 1018.000;  711.000;  662.000;307.00000
 732.68; 1077.000;  725.000;  696.000;352.00000
 732.72; 1081.000;  753.000;  752.000;328.00000
 732.77;  994.000;  728.000;  719.000;266.00000
 732.82; 1026.000;  740.000;  678.000;286.00000
 732.86; 1083.000;  789.000;  717.000;294.00000
 732.91; 1042.000;  754.000;  712.000;288.00000
 732.96; 1092.000;  786.000;  756.000;306.00000
 733.01; 1071.000;  860.000;  743.000;211.00000
 733.05; 1065.000;  770.000;  735.000;295.00000
 733.10; 1015.000;  748.000;  704.000;267.00000
 733.15;  925.000;  657.000;  676.000;268.00000
 733.19; 1300.000; 1049.000;  858.000;251.00000
 733.24; 1075.000;  798.000;  701.000;277.00000
